4x4,8x8,16x16
5.097147,2.262262,1.674142
4.783483,3.279222,1.152638
5.026628,2.201400,1.301498
4.730970,2.032963,1.484840
5.264816,3.663794,1.184370
4.943853,3.244471,1.725449
5.358868,2.285763,1.195275
5.287940,2.399366,2.153648
5.167159,2.833603,1.409085
5.285701,3.104582,1.703989
